Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
6,salinity,2015-02-02,70,48,O,156-4,ASW,21,2,1,3320.77,17.68
7,salinity,2015-02-02,70,48,O,167-7,ASW,21,2,1,4489.68,17.68
8,salinity,2015-02-02,70,48,O,168-16,ASW,21,2,1,2673.4,17.68
9,salinity,2015-02-02,70,48,O,169-30,ASW,21,2,1,2870.49,17.68
10,salinity,2015-02-02,70,48,O,164-11,ASW,21,2,1,4398.2,17.68
11,salinity,2015-02-02,70,48,O,156-4,ASW,21,12,1,1776.57,17.28
12,salinity,2015-02-02,70,48,O,167-7,ASW,21,12,1,5275,17.28
13,salinity,2015-02-02,70,48,O,168-16,ASW,21,12,1,4075.06,17.28
14,salinity,2015-02-02,70,48,O,169-30,ASW,21,12,1,2735.87,17.28
15,salinity,2015-02-02,70,48,O,164-11,ASW,21,12,1,4877.58,17.28
16,salinity,2015-02-02,70,48,O,156-4,ASW,21,24,1,2744.02,19.46
17,salinity,2015-02-02,70,48,O,167-7,ASW,21,24,1,5049.82,19.46
18,salinity,2015-02-02,70,48,O,168-16,ASW,21,24,1,2303.58,19.46
19,salinity,2015-02-02,70,48,O,169-30,ASW,21,24,1,2900.46,19.46
20,salinity,2015-02-02,70,48,O,164-11,ASW,21,24,1,1007.35,19.46
21,salinity,2015-02-02,70,48,O,156-4,ASW,21,36,1,1579.02,20.64
22,salinity,2015-02-02,70,48,O,167-7,ASW,21,36,1,2279.92,20.64
23,salinity,2015-02-02,70,48,O,168-16,ASW,21,36,1,249.89,20.64
24,salinity,2015-02-02,70,48,O,169-30,ASW,21,36,1,658.18,20.64
25,salinity,2015-02-02,70,48,O,164-11,ASW,21,36,1,3344.95,20.64
26,salinity,2015-02-02,70,48,O,156-4,ASW,21,0,2,3886.35,16.59
27,salinity,2015-02-02,70,48,O,167-7,ASW,21,0,2,3864.61,16.59
28,salinity,2015-02-02,70,48,O,168-16,ASW,21,0,2,2664.24,16.59
29,salinity,2015-02-02,70,48,O,169-30,ASW,21,0,2,2667.33,16.59
30,salinity,2015-02-02,70,48,O,164-11,ASW,21,0,2,4404.01,16.59
31,salinity,2015-02-02,70,48,O,156-4,ASW,21,2,2,3468.5,17.68
32,salinity,2015-02-02,70,48,O,167-7,ASW,21,2,2,6815.95,17.68
33,salinity,2015-02-02,70,48,O,168-16,ASW,21,2,2,1802.56,17.68
34,salinity,2015-02-02,70,48,O,169-30,ASW,21,2,2,3264.67,17.68
35,salinity,2015-02-02,70,48,O,164-11,ASW,21,2,2,4310.26,17.68
36,salinity,2015-02-02,70,48,O,156-4,ASW,21,12,2,2308.54,17.28
37,salinity,2015-02-02,70,48,O,167-7,ASW,21,12,2,5825.29,17.28
38,salinity,2015-02-02,70,48,O,168-16,ASW,21,12,2,2690.31,17.28
39,salinity,2015-02-02,70,48,O,169-30,ASW,21,12,2,3068.54,17.28
40,salinity,2015-02-02,70,48,O,164-11,ASW,21,12,2,4470.3,17.28
41,salinity,2015-02-02,70,48,O,156-4,ASW,21,24,2,3249.53,19.46
42,salinity,2015-02-02,70,48,O,167-7,ASW,21,24,2,4758.19,19.46
43,salinity,2015-02-02,70,48,O,168-16,ASW,21,24,2,2312.26,19.46
44,salinity,2015-02-02,70,48,O,169-30,ASW,21,24,2,2765.42,19.46
45,salinity,2015-02-02,70,48,O,164-11,ASW,21,24,2,1382.75,19.46
46,salinity,2015-02-02,70,48,O,156-4,ASW,21,36,2,1727.12,20.64
47,salinity,2015-02-02,70,48,O,167-7,ASW,21,36,2,2737.07,20.64
48,salinity,2015-02-02,70,48,O,168-16,ASW,21,36,2,183.29,20.64
49,salinity,2015-02-02,70,48,O,169-30,ASW,21,36,2,880.7,20.64
50,salinity,2015-02-02,70,48,O,164-11,ASW,21,36,2,4097.29,20.64
51,salinity,2015-02-02,70,48,O,156-4,ASW,21,0,3,4085.63,16.59
52,salinity,2015-02-02,70,48,O,167-7,ASW,21,0,3,3044.31,16.59
53,salinity,2015-02-02,70,48,O,168-16,ASW,21,0,3,2586.53,16.59
54,salinity,2015-02-02,70,48,O,169-30,ASW,21,0,3,3038.63,16.59
55,salinity,2015-02-02,70,48,O,164-11,ASW,21,0,3,4137.47,16.59
56,salinity,2015-02-02,70,48,O,156-4,ASW,21,2,3,3002.56,17.68
57,salinity,2015-02-02,70,48,O,167-7,ASW,21,2,3,4822.68,17.68
58,salinity,2015-02-02,70,48,O,168-16,ASW,21,2,3,2096.2,17.68
59,salinity,2015-02-02,70,48,O,169-30,ASW,21,2,3,2249.45,17.68
60,salinity,2015-02-02,70,48,O,164-11,ASW,21,2,3,4193.32,17.68
61,salinity,2015-02-02,70,48,O,156-4,ASW,21,12,3,2676.88,17.28
62,salinity,2015-02-02,70,48,O,167-7,ASW,21,12,3,5560.75,17.28
63,salinity,2015-02-02,70,48,O,168-16,ASW,21,12,3,3231.9,17.28
64,salinity,2015-02-02,70,48,O,169-30,ASW,21,12,3,3079.41,17.28
65,salinity,2015-02-02,70,48,O,164-11,ASW,21,12,3,5958.74,17.28
66,salinity,2015-02-02,70,48,O,156-4,ASW,21,24,3,2960.65,19.46
67,salinity,2015-02-02,70,48,O,167-7,ASW,21,24,3,4249.52,19.46
68,salinity,2015-02-02,70,48,O,168-16,ASW,21,24,3,2749.68,19.46
69,salinity,2015-02-02,70,48,O,169-30,ASW,21,24,3,3121.62,19.46
70,salinity,2015-02-02,70,48,O,164-11,ASW,21,24,3,1223.53,19.46
71,salinity,2015-02-02,70,48,O,156-4,ASW,21,36,3,1766.69,20.64
72,salinity,2015-02-02,70,48,O,167-7,ASW,21,36,3,2651.77,20.64
73,salinity,2015-02-02,70,48,O,168-16,ASW,21,36,3,379.79,20.64
74,salinity,2015-02-02,70,48,O,169-30,ASW,21,36,3,1198,20.64
75,salinity,2015-02-02,70,48,O,164-11,ASW,21,36,3,4016.83,20.64
1,salinity,2015-02-03,71,72,O,156-4,ASW,21,0,1,8932.85,16.4
2,salinity,2015-02-03,71,72,O,167-7,ASW,21,0,1,4663.94,16.4
3,salinity,2015-02-03,71,72,O,168-16,ASW,21,0,1,4065.95,16.4
4,salinity,2015-02-03,71,72,O,169-30,ASW,21,0,1,9277.55,16.4
5,salinity,2015-02-03,71,72,O,164-11,ASW,21,0,1,7739,16.4
6,salinity,2015-02-03,71,72,O,156-4,ASW,21,2,1,6228.89,17.94
7,salinity,2015-02-03,71,72,O,167-7,ASW,21,2,1,8105.07,17.94
8,salinity,2015-02-03,71,72,O,168-16,ASW,21,2,1,3263.29,17.94
9,salinity,2015-02-03,71,72,O,169-30,ASW,21,2,1,4616.9,17.94
10,salinity,2015-02-03,71,72,O,164-11,ASW,21,2,1,7503.49,17.94
11,salinity,2015-02-03,71,72,O,156-4,ASW,21,12,1,2390.33,17.26
12,salinity,2015-02-03,71,72,O,167-7,ASW,21,12,1,11104.33,17.26
13,salinity,2015-02-03,71,72,O,168-16,ASW,21,12,1,7925.75,17.26
14,salinity,2015-02-03,71,72,O,169-30,ASW,21,12,1,4224.83,17.26
15,salinity,2015-02-03,71,72,O,164-11,ASW,21,12,1,8212.71,17.26
16,salinity,2015-02-03,71,72,O,156-4,ASW,21,24,1,4322.78,17
17,salinity,2015-02-03,71,72,O,167-7,ASW,21,24,1,9660.2,17
18,salinity,2015-02-03,71,72,O,168-16,ASW,21,24,1,2169.52,17
19,salinity,2015-02-03,71,72,O,169-30,ASW,21,24,1,4592.92,17
20,salinity,2015-02-03,71,72,O,164-11,ASW,21,24,1,1425.83,17
21,salinity,2015-02-03,71,72,O,156-4,ASW,21,36,1,2337.82,20.97
22,salinity,2015-02-03,71,72,O,167-7,ASW,21,36,1,3489.94,20.97
23,salinity,2015-02-03,71,72,O,168-16,ASW,21,36,1,218.87,20.97
24,salinity,2015-02-03,71,72,O,169-30,ASW,21,36,1,643.96,20.97
25,salinity,2015-02-03,71,72,O,164-11,ASW,21,36,1,4061.89,20.97
26,salinity,2015-02-03,71,72,O,156-4,ASW,21,0,2,7574.08,16.4
27,salinity,2015-02-03,71,72,O,167-7,ASW,21,0,2,6819.92,16.4
28,salinity,2015-02-03,71,72,O,168-16,ASW,21,0,2,4896.57,16.4
29,salinity,2015-02-03,71,72,O,169-30,ASW,21,0,2,4209.11,16.4
30,salinity,2015-02-03,71,72,O,164-11,ASW,21,0,2,7885.09,16.4
31,salinity,2015-02-03,71,72,O,156-4,ASW,21,2,2,5790.6,17.94
32,salinity,2015-02-03,71,72,O,167-7,ASW,21,2,2,17230.12,17.94
33,salinity,2015-02-03,71,72,O,168-16,ASW,21,2,2,2386.06,17.94
34,salinity,2015-02-03,71,72,O,169-30,ASW,21,2,2,5209.62,17.94
35,salinity,2015-02-03,71,72,O,164-11,ASW,21,2,2,7026.91,17.94
36,salinity,2015-02-03,71,72,O,156-4,ASW,21,12,2,4110.63,17.26
37,salinity,2015-02-03,71,72,O,167-7,ASW,21,12,2,12271.77,17.26
38,salinity,2015-02-03,71,72,O,168-16,ASW,21,12,2,3006.72,17.26
39,salinity,2015-02-03,71,72,O,169-30,ASW,21,12,2,4629.03,17.26
40,salinity,2015-02-03,71,72,O,164-11,ASW,21,12,2,8958.66,17.26
41,salinity,2015-02-03,71,72,O,156-4,ASW,21,24,2,5030.92,17
42,salinity,2015-02-03,71,72,O,167-7,ASW,21,24,2,9994.87,17
43,salinity,2015-02-03,71,72,O,168-16,ASW,21,24,2,2268.41,17
44,salinity,2015-02-03,71,72,O,169-30,ASW,21,24,2,4017.88,17
45,salinity,2015-02-03,71,72,O,164-11,ASW,21,24,2,1821.59,17
46,salinity,2015-02-03,71,72,O,156-4,ASW,21,36,2,2430.79,20.97
47,salinity,2015-02-03,71,72,O,167-7,ASW,21,36,2,3951.97,20.97
48,salinity,2015-02-03,71,72,O,168-16,ASW,21,36,2,140.51,20.97
49,salinity,2015-02-03,71,72,O,169-30,ASW,21,36,2,719.46,20.97
50,salinity,2015-02-03,71,72,O,164-11,ASW,21,36,2,4608.69,20.97
51,salinity,2015-02-03,71,72,O,156-4,ASW,21,0,3,7762.09,16.4
52,salinity,2015-02-03,71,72,O,167-7,ASW,21,0,3,4898.53,16.4
53,salinity,2015-02-03,71,72,O,168-16,ASW,21,0,3,3983.64,16.4
54,salinity,2015-02-03,71,72,O,169-30,ASW,21,0,3,4439.06,16.4
55,salinity,2015-02-03,71,72,O,164-11,ASW,21,0,3,7117,16.4
56,salinity,2015-02-03,71,72,O,156-4,ASW,21,2,3,5455.37,17.94
57,salinity,2015-02-03,71,72,O,167-7,ASW,21,2,3,8606.43,17.94
58,salinity,2015-02-03,71,72,O,168-16,ASW,21,2,3,2842.68,17.94
59,salinity,2015-02-03,71,72,O,169-30,ASW,21,2,3,3793.21,17.94
60,salinity,2015-02-03,71,72,O,164-11,ASW,21,2,3,7134.22,17.94
61,salinity,2015-02-03,71,72,O,156-4,ASW,21,12,3,3735.4,17.26
62,salinity,2015-02-03,71,72,O,167-7,ASW,21,12,3,13113.39,17.26
63,salinity,2015-02-03,71,72,O,168-16,ASW,21,12,3,4562.32,17.26
64,salinity,2015-02-03,71,72,O,169-30,ASW,21,12,3,5418.54,17.26
65,salinity,2015-02-03,71,72,O,164-11,ASW,21,12,3,9382.34,17.26
66,salinity,2015-02-03,71,72,O,156-4,ASW,21,24,3,4078.46,17
67,salinity,2015-02-03,71,72,O,167-7,ASW,21,24,3,10289.8,17
68,salinity,2015-02-03,71,72,O,168-16,ASW,21,24,3,2324.14,17
69,salinity,2015-02-03,71,72,O,169-30,ASW,21,24,3,4988.76,17
70,salinity,2015-02-03,71,72,O,164-11,ASW,21,24,3,1448.03,17
71,salinity,2015-02-03,71,72,O,156-4,ASW,21,36,3,2129.67,20.97
72,salinity,2015-02-03,71,72,O,167-7,ASW,21,36,3,4000.2,20.97
73,salinity,2015-02-03,71,72,O,168-16,ASW,21,36,3,323.29,20.97
74,salinity,2015-02-03,71,72,O,169-30,ASW,21,36,3,648.56,20.97
75,salinity,2015-02-03,71,72,O,164-11,ASW,21,36,3,4794.75,20.97
1,salinity,2015-02-04,72,96,O,156-4,ASW,21,0,1,15702.91,15.78
2,salinity,2015-02-04,72,96,O,167-7,ASW,21,0,1,8075.57,15.78
3,salinity,2015-02-04,72,96,O,168-16,ASW,21,0,1,6244.02,15.78
4,salinity,2015-02-04,72,96,O,169-30,ASW,21,0,1,15610.92,15.78
5,salinity,2015-02-04,72,96,O,164-11,ASW,21,0,1,11905.76,15.78
6,salinity,2015-02-04,72,96,O,156-4,ASW,21,2,1,10386.98,17.21
7,salinity,2015-02-04,72,96,O,167-7,ASW,21,2,1,14608.07,17.21
8,salinity,2015-02-04,72,96,O,168-16,ASW,21,2,1,4760.91,17.21
9,salinity,2015-02-04,72,96,O,169-30,ASW,21,2,1,7045.08,17.21
10,salinity,2015-02-04,72,96,O,164-11,ASW,21,2,1,11758.57,17.21
11,salinity,2015-02-04,72,96,O,156-4,ASW,21,12,1,3594.35,17.14
12,salinity,2015-02-04,72,96,O,167-7,ASW,21,12,1,24245.05,17.14
13,salinity,2015-02-04,72,96,O,168-16,ASW,21,12,1,12458.96,17.14
14,salinity,2015-02-04,72,96,O,169-30,ASW,21,12,1,6424.84,17.14
15,salinity,2015-02-04,72,96,O,164-11,ASW,21,12,1,12467,17.14
16,salinity,2015-02-04,72,96,O,156-4,ASW,21,24,1,6681.57,17.12
17,salinity,2015-02-04,72,96,O,167-7,ASW,21,24,1,16507.35,17.12
18,salinity,2015-02-04,72,96,O,168-16,ASW,21,24,1,2171.36,17.12
19,salinity,2015-02-04,72,96,O,169-30,ASW,21,24,1,6121.06,17.12
20,salinity,2015-02-04,72,96,O,164-11,ASW,21,24,1,1776.87,17.12
21,salinity,2015-02-04,72,96,O,156-4,ASW,21,36,1,2876.93,19.46
22,salinity,2015-02-04,72,96,O,167-7,ASW,21,36,1,5485.41,19.46
23,salinity,2015-02-04,72,96,O,168-16,ASW,21,36,1,178.21,19.46
24,salinity,2015-02-04,72,96,O,169-30,ASW,21,36,1,521.11,19.46
25,salinity,2015-02-04,72,96,O,164-11,ASW,21,36,1,4923.62,19.46
26,salinity,2015-02-04,72,96,O,156-4,ASW,21,0,2,12335.33,15.78
27,salinity,2015-02-04,72,96,O,167-7,ASW,21,0,2,11187.91,15.78
28,salinity,2015-02-04,72,96,O,168-16,ASW,21,0,2,6964.83,15.78
29,salinity,2015-02-04,72,96,O,169-30,ASW,21,0,2,7341.11,15.78
30,salinity,2015-02-04,72,96,O,164-11,ASW,21,0,2,12018.83,15.78
31,salinity,2015-02-04,72,96,O,156-4,ASW,21,2,2,9311.8,17.21
32,salinity,2015-02-04,72,96,O,167-7,ASW,21,2,2,30008.04,17.21
33,salinity,2015-02-04,72,96,O,168-16,ASW,21,2,2,3435.76,17.21
34,salinity,2015-02-04,72,96,O,169-30,ASW,21,2,2,7537.22,17.21
35,salinity,2015-02-04,72,96,O,164-11,ASW,21,2,2,11200.61,17.21
36,salinity,2015-02-04,72,96,O,156-4,ASW,21,12,2,6426.55,17.14
37,salinity,2015-02-04,72,96,O,167-7,ASW,21,12,2,25704.78,17.14
38,salinity,2015-02-04,72,96,O,168-16,ASW,21,12,2,3442.52,17.14
39,salinity,2015-02-04,72,96,O,169-30,ASW,21,12,2,7087.62,17.14
40,salinity,2015-02-04,72,96,O,164-11,ASW,21,12,2,12834.1,17.14
41,salinity,2015-02-04,72,96,O,156-4,ASW,21,24,2,8417.24,17.12
42,salinity,2015-02-04,72,96,O,167-7,ASW,21,24,2,17465.9,17.12
43,salinity,2015-02-04,72,96,O,168-16,ASW,21,24,2,2403.06,17.12
44,salinity,2015-02-04,72,96,O,169-30,ASW,21,24,2,5295.69,17.12
45,salinity,2015-02-04,72,96,O,164-11,ASW,21,24,2,2542.56,17.12
46,salinity,2015-02-04,72,96,O,156-4,ASW,21,36,2,2926.33,19.46
47,salinity,2015-02-04,72,96,O,167-7,ASW,21,36,2,6531.8,19.46
48,salinity,2015-02-04,72,96,O,168-16,ASW,21,36,2,132.87,19.46
49,salinity,2015-02-04,72,96,O,169-30,ASW,21,36,2,880.8,19.46
50,salinity,2015-02-04,72,96,O,164-11,ASW,21,36,2,6158.04,19.46
51,salinity,2015-02-04,72,96,O,156-4,ASW,21,0,3,12908.88,15.78
52,salinity,2015-02-04,72,96,O,167-7,ASW,21,0,3,7841.69,15.78
53,salinity,2015-02-04,72,96,O,168-16,ASW,21,0,3,6280.36,15.78
54,salinity,2015-02-04,72,96,O,169-30,ASW,21,0,3,6592.1,15.78
55,salinity,2015-02-04,72,96,O,164-11,ASW,21,0,3,10898.41,15.78
56,salinity,2015-02-04,72,96,O,156-4,ASW,21,2,3,8375.63,17.21
57,salinity,2015-02-04,72,96,O,167-7,ASW,21,2,3,14037.2,17.21
58,salinity,2015-02-04,72,96,O,168-16,ASW,21,2,3,4244.91,17.21
59,salinity,2015-02-04,72,96,O,169-30,ASW,21,2,3,5858.55,17.21
60,salinity,2015-02-04,72,96,O,164-11,ASW,21,2,3,10971.5,17.21
61,salinity,2015-02-04,72,96,O,156-4,ASW,21,12,3,6644.76,17.14
62,salinity,2015-02-04,72,96,O,167-7,ASW,21,12,3,23860.5,17.14
63,salinity,2015-02-04,72,96,O,168-16,ASW,21,12,3,6621.4,17.14
64,salinity,2015-02-04,72,96,O,169-30,ASW,21,12,3,8719.53,17.14
65,salinity,2015-02-04,72,96,O,164-11,ASW,21,12,3,15488.73,17.14
66,salinity,2015-02-04,72,96,O,156-4,ASW,21,24,3,7894.99,17.12
67,salinity,2015-02-04,72,96,O,167-7,ASW,21,24,3,19378.41,17.12
68,salinity,2015-02-04,72,96,O,168-16,ASW,21,24,3,2494.87,17.12
69,salinity,2015-02-04,72,96,O,169-30,ASW,21,24,3,6122.99,17.12
70,salinity,2015-02-04,72,96,O,164-11,ASW,21,24,3,1890,17.12
71,salinity,2015-02-04,72,96,O,156-4,ASW,21,36,3,3312.52,19.46
72,salinity,2015-02-04,72,96,O,167-7,ASW,21,36,3,6961.77,19.46
73,salinity,2015-02-04,72,96,O,168-16,ASW,21,36,3,375.46,19.46
74,salinity,2015-02-04,72,96,O,169-30,ASW,21,36,3,882.56,19.46
75,salinity,2015-02-04,72,96,O,164-11,ASW,21,36,3,6221.84,19.46
1,salinity,2015-02-04,72,0,P,156-4,ASW,21,0,1,1000,0
2,salinity,2015-02-04,72,0,P,167-7,ASW,21,0,1,1000,0
3,salinity,2015-02-04,72,0,P,168-16,ASW,21,0,1,1000,0
4,salinity,2015-02-04,72,0,P,169-30,ASW,21,0,1,1000,0
5,salinity,2015-02-04,72,0,P,164-11,ASW,21,0,1,1000,0
6,salinity,2015-02-04,72,0,P,156-4,ASW,21,2,1,1000,0
7,salinity,2015-02-04,72,0,P,167-7,ASW,21,2,1,1000,0
8,salinity,2015-02-04,72,0,P,168-16,ASW,21,2,1,1000,0
9,salinity,2015-02-04,72,0,P,169-30,ASW,21,2,1,1000,0
10,salinity,2015-02-04,72,0,P,164-11,ASW,21,2,1,1000,0
11,salinity,2015-02-04,72,0,P,156-4,ASW,21,12,1,1000,0
12,salinity,2015-02-04,72,0,P,167-7,ASW,21,12,1,1000,0
13,salinity,2015-02-04,72,0,P,168-16,ASW,21,12,1,1000,0
14,salinity,2015-02-04,72,0,P,169-30,ASW,21,12,1,1000,0
15,salinity,2015-02-04,72,0,P,164-11,ASW,21,12,1,1000,0
16,salinity,2015-02-04,72,0,P,156-4,ASW,21,24,1,1000,0
17,salinity,2015-02-04,72,0,P,167-7,ASW,21,24,1,1000,0
18,salinity,2015-02-04,72,0,P,168-16,ASW,21,24,1,2171.36,17.12
19,salinity,2015-02-04,72,0,P,169-30,ASW,21,24,1,1000,0
20,salinity,2015-02-04,72,0,P,164-11,ASW,21,24,1,1776.87,17.12
21,salinity,2015-02-04,72,0,P,156-4,ASW,21,36,1,1000,0
22,salinity,2015-02-04,72,0,P,167-7,ASW,21,36,1,1000,0
23,salinity,2015-02-04,72,0,P,168-16,ASW,21,36,1,178.21,19.46
24,salinity,2015-02-04,72,0,P,169-30,ASW,21,36,1,521.11,19.46
25,salinity,2015-02-04,72,0,P,164-11,ASW,21,36,1,1000,0
26,salinity,2015-02-04,72,0,P,156-4,ASW,21,0,2,1000,0
27,salinity,2015-02-04,72,0,P,167-7,ASW,21,0,2,1000,0
28,salinity,2015-02-04,72,0,P,168-16,ASW,21,0,2,1000,0
29,salinity,2015-02-04,72,0,P,169-30,ASW,21,0,2,1000,0
30,salinity,2015-02-04,72,0,P,164-11,ASW,21,0,2,1000,0
31,salinity,2015-02-04,72,0,P,156-4,ASW,21,2,2,1000,0
32,salinity,2015-02-04,72,0,P,167-7,ASW,21,2,2,1000,0
33,salinity,2015-02-04,72,0,P,168-16,ASW,21,2,2,1000,0
34,salinity,2015-02-04,72,0,P,169-30,ASW,21,2,2,1000,0
35,salinity,2015-02-04,72,0,P,164-11,ASW,21,2,2,1000,0
36,salinity,2015-02-04,72,0,P,156-4,ASW,21,12,2,1000,0
37,salinity,2015-02-04,72,0,P,167-7,ASW,21,12,2,1000,0
38,salinity,2015-02-04,72,0,P,168-16,ASW,21,12,2,1000,0
39,salinity,2015-02-04,72,0,P,169-30,ASW,21,12,2,1000,0
40,salinity,2015-02-04,72,0,P,164-11,ASW,21,12,2,1000,0
41,salinity,2015-02-04,72,0,P,156-4,ASW,21,24,2,1000,0
42,salinity,2015-02-04,72,0,P,167-7,ASW,21,24,2,1000,0
43,salinity,2015-02-04,72,0,P,168-16,ASW,21,24,2,2403.06,17.12
44,salinity,2015-02-04,72,0,P,169-30,ASW,21,24,2,1000,0
45,salinity,2015-02-04,72,0,P,164-11,ASW,21,24,2,2542.56,17.12
46,salinity,2015-02-04,72,0,P,156-4,ASW,21,36,2,1000,0
47,salinity,2015-02-04,72,0,P,167-7,ASW,21,36,2,1000,0
48,salinity,2015-02-04,72,0,P,168-16,ASW,21,36,2,132.87,19.46
49,salinity,2015-02-04,72,0,P,169-30,ASW,21,36,2,880.8,19.46
50,salinity,2015-02-04,72,0,P,164-11,ASW,21,36,2,1000,0
51,salinity,2015-02-04,72,0,P,156-4,ASW,21,0,3,1000,0
52,salinity,2015-02-04,72,0,P,167-7,ASW,21,0,3,1000,0
53,salinity,2015-02-04,72,0,P,168-16,ASW,21,0,3,1000,0
54,salinity,2015-02-04,72,0,P,169-30,ASW,21,0,3,1000,0
55,salinity,2015-02-04,72,0,P,164-11,ASW,21,0,3,1000,0
56,salinity,2015-02-04,72,0,P,156-4,ASW,21,2,3,1000,0
57,salinity,2015-02-04,72,0,P,167-7,ASW,21,2,3,1000,0
58,salinity,2015-02-04,72,0,P,168-16,ASW,21,2,3,1000,0
59,salinity,2015-02-04,72,0,P,169-30,ASW,21,2,3,1000,0
60,salinity,2015-02-04,72,0,P,164-11,ASW,21,2,3,1000,0
61,salinity,2015-02-04,72,0,P,156-4,ASW,21,12,3,1000,0
62,salinity,2015-02-04,72,0,P,167-7,ASW,21,12,3,1000,0
63,salinity,2015-02-04,72,0,P,168-16,ASW,21,12,3,1000,0
64,salinity,2015-02-04,72,0,P,169-30,ASW,21,12,3,1000,0
65,salinity,2015-02-04,72,0,P,164-11,ASW,21,12,3,1000,0
66,salinity,2015-02-04,72,0,P,156-4,ASW,21,24,3,1000,0
67,salinity,2015-02-04,72,0,P,167-7,ASW,21,24,3,1000,0
68,salinity,2015-02-04,72,0,P,168-16,ASW,21,24,3,2494.87,17.12
69,salinity,2015-02-04,72,0,P,169-30,ASW,21,24,3,1000,0
70,salinity,2015-02-04,72,0,P,164-11,ASW,21,24,3,1890,17.12
71,salinity,2015-02-04,72,0,P,156-4,ASW,21,36,3,1000,0
72,salinity,2015-02-04,72,0,P,167-7,ASW,21,36,3,1000,0
73,salinity,2015-02-04,72,0,P,168-16,ASW,21,36,3,375.46,19.46
74,salinity,2015-02-04,72,0,P,169-30,ASW,21,36,3,882.56,19.46
75,salinity,2015-02-04,72,0,P,164-11,ASW,21,36,3,1000,0
1,salinity,2015-02-05,73,24,P,156-4,ASW,21,0,1,1606.51,16.19
2,salinity,2015-02-05,73,24,P,167-7,ASW,21,0,1,2006.44,16.19
3,salinity,2015-02-05,73,24,P,168-16,ASW,21,0,1,1517.53,16.19
4,salinity,2015-02-05,73,24,P,169-30,ASW,21,0,1,1868.35,16.19
5,salinity,2015-02-05,73,24,P,164-11,ASW,21,0,1,1766.17,16.19
6,salinity,2015-02-05,73,24,P,156-4,ASW,21,2,1,2096.19,17.52
7,salinity,2015-02-05,73,24,P,167-7,ASW,21,2,1,1865.19,17.52
8,salinity,2015-02-05,73,24,P,168-16,ASW,21,2,1,1632.36,17.52
9,salinity,2015-02-05,73,24,P,169-30,ASW,21,2,1,1477.97,17.52
10,salinity,2015-02-05,73,24,P,164-11,ASW,21,2,1,1988.86,17.52
11,salinity,2015-02-05,73,24,P,156-4,ASW,21,12,1,1468.32,15.94
12,salinity,2015-02-05,73,24,P,167-7,ASW,21,12,1,2210.8,15.94
13,salinity,2015-02-05,73,24,P,168-16,ASW,21,12,1,2024.55,15.94
14,salinity,2015-02-05,73,24,P,169-30,ASW,21,12,1,1454.64,15.94
15,salinity,2015-02-05,73,24,P,164-11,ASW,21,12,1,1833.3,15.94
16,salinity,2015-02-05,73,24,P,156-4,ASW,21,24,1,1271.54,16.46
17,salinity,2015-02-05,73,24,P,167-7,ASW,21,24,1,1945.31,16.46
18,salinity,2015-02-05,73,24,P,168-16,ASW,21,24,1,2427.15,16.46
19,salinity,2015-02-05,73,24,P,169-30,ASW,21,24,1,1513.1,16.46
20,salinity,2015-02-05,73,24,P,164-11,ASW,21,24,1,2991.31,16.46
21,salinity,2015-02-05,73,24,P,156-4,ASW,21,36,1,1244.8,20.62
22,salinity,2015-02-05,73,24,P,167-7,ASW,21,36,1,1676.77,20.62
23,salinity,2015-02-05,73,24,P,168-16,ASW,21,36,1,183.35,20.62
24,salinity,2015-02-05,73,24,P,169-30,ASW,21,36,1,475.71,20.62
25,salinity,2015-02-05,73,24,P,164-11,ASW,21,36,1,1453.81,20.62
26,salinity,2015-02-05,73,24,P,156-4,ASW,21,0,2,1689.53,16.19
27,salinity,2015-02-05,73,24,P,167-7,ASW,21,0,2,1632.09,16.19
28,salinity,2015-02-05,73,24,P,168-16,ASW,21,0,2,1428.11,16.19
29,salinity,2015-02-05,73,24,P,169-30,ASW,21,0,2,1599.9,16.19
30,salinity,2015-02-05,73,24,P,164-11,ASW,21,0,2,1910.45,16.19
31,salinity,2015-02-05,73,24,P,156-4,ASW,21,2,2,1663.55,17.52
32,salinity,2015-02-05,73,24,P,167-7,ASW,21,2,2,1848.24,17.52
33,salinity,2015-02-05,73,24,P,168-16,ASW,21,2,2,1256.23,17.52
34,salinity,2015-02-05,73,24,P,169-30,ASW,21,2,2,1849.65,17.52
35,salinity,2015-02-05,73,24,P,164-11,ASW,21,2,2,1748.01,17.52
36,salinity,2015-02-05,73,24,P,156-4,ASW,21,12,2,2057.29,15.94
37,salinity,2015-02-05,73,24,P,167-7,ASW,21,12,2,1933.08,15.94
38,salinity,2015-02-05,73,24,P,168-16,ASW,21,12,2,1186.86,15.94
39,salinity,2015-02-05,73,24,P,169-30,ASW,21,12,2,1394.32,15.94
40,salinity,2015-02-05,73,24,P,164-11,ASW,21,12,2,2085.44,15.94
41,salinity,2015-02-05,73,24,P,156-4,ASW,21,24,2,1303.35,16.46
42,salinity,2015-02-05,73,24,P,167-7,ASW,21,24,2,1963.22,16.46
43,salinity,2015-02-05,73,24,P,168-16,ASW,21,24,2,2670.25,16.46
44,salinity,2015-02-05,73,24,P,169-30,ASW,21,24,2,1454.45,16.46
