Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
735,salinity,2015-01-27,64,96,M,164-11,ASW,21,2,3,8749.85,16.73
736,salinity,2015-01-27,64,96,M,156-4,ASW,21,12,3,1247.15,16.61
737,salinity,2015-01-27,64,96,M,167-7,ASW,21,12,3,21392.63,16.61
738,salinity,2015-01-27,64,96,M,168-16,ASW,21,12,3,4649.63,16.61
739,salinity,2015-01-27,64,96,M,169-30,ASW,21,12,3,9085.41,16.61
740,salinity,2015-01-27,64,96,M,164-11,ASW,21,12,3,14505.05,16.61
741,salinity,2015-01-27,64,96,M,156-4,ASW,21,24,3,5066.86,17.14
742,salinity,2015-01-27,64,96,M,167-7,ASW,21,24,3,13047.1,17.14
743,salinity,2015-01-27,64,96,M,168-16,ASW,21,24,3,1781.31,17.14
744,salinity,2015-01-27,64,96,M,169-30,ASW,21,24,3,3179.8,17.14
745,salinity,2015-01-27,64,96,M,164-11,ASW,21,24,3,6836.03,17.14
746,salinity,2015-01-27,64,96,M,156-4,ASW,21,36,3,2284.53,19.77
747,salinity,2015-01-27,64,96,M,167-7,ASW,21,36,3,3277.89,19.77
748,salinity,2015-01-27,64,96,M,168-16,ASW,21,36,3,772.59,19.77
749,salinity,2015-01-27,64,96,M,169-30,ASW,21,36,3,1379.6,19.77
750,salinity,2015-01-27,64,96,M,164-11,ASW,21,36,3,3744.72,19.77
751,salinity,2015-01-27,64,0,N,156-4,ASW,21,0,1,1000,0
752,salinity,2015-01-27,64,0,N,167-7,ASW,21,0,1,1000,0
753,salinity,2015-01-27,64,0,N,168-16,ASW,21,0,1,1000,0
754,salinity,2015-01-27,64,0,N,169-30,ASW,21,0,1,1000,0
755,salinity,2015-01-27,64,0,N,164-11,ASW,21,0,1,1000,0
756,salinity,2015-01-27,64,0,N,156-4,ASW,21,2,1,1000,0
757,salinity,2015-01-27,64,0,N,167-7,ASW,21,2,1,1000,0
758,salinity,2015-01-27,64,0,N,168-16,ASW,21,2,1,1000,0
759,salinity,2015-01-27,64,0,N,169-30,ASW,21,2,1,1776.03,16.73
760,salinity,2015-01-27,64,0,N,164-11,ASW,21,2,1,1000,0
761,salinity,2015-01-27,64,0,N,156-4,ASW,21,12,1,1000,0
762,salinity,2015-01-27,64,0,N,167-7,ASW,21,12,1,1000,0
763,salinity,2015-01-27,64,0,N,168-16,ASW,21,12,1,1000,0
764,salinity,2015-01-27,64,0,N,169-30,ASW,21,12,1,1000,0
765,salinity,2015-01-27,64,0,N,164-11,ASW,21,12,1,1000,0
766,salinity,2015-01-27,64,0,N,156-4,ASW,21,24,1,1000,0
767,salinity,2015-01-27,64,0,N,167-7,ASW,21,24,1,1000,0
768,salinity,2015-01-27,64,0,N,168-16,ASW,21,24,1,1000,0
769,salinity,2015-01-27,64,0,N,169-30,ASW,21,24,1,1000,0
770,salinity,2015-01-27,64,0,N,164-11,ASW,21,24,1,1000,0
771,salinity,2015-01-27,64,0,N,156-4,ASW,21,36,1,1000,0
772,salinity,2015-01-27,64,0,N,167-7,ASW,21,36,1,1000,0
773,salinity,2015-01-27,64,0,N,168-16,ASW,21,36,1,462.78,19.77
774,salinity,2015-01-27,64,0,N,169-30,ASW,21,36,1,1124.51,19.77
775,salinity,2015-01-27,64,0,N,164-11,ASW,21,36,1,1000,0
776,salinity,2015-01-27,64,0,N,156-4,ASW,21,0,2,1000,0
777,salinity,2015-01-27,64,0,N,167-7,ASW,21,0,2,1000,0
778,salinity,2015-01-27,64,0,N,168-16,ASW,21,0,2,1000,0
779,salinity,2015-01-27,64,0,N,169-30,ASW,21,0,2,1000,0
780,salinity,2015-01-27,64,0,N,164-11,ASW,21,0,2,1000,0
781,salinity,2015-01-27,64,0,N,156-4,ASW,21,2,2,1000,0
782,salinity,2015-01-27,64,0,N,167-7,ASW,21,2,2,1000,0
783,salinity,2015-01-27,64,0,N,168-16,ASW,21,2,2,1000,0
784,salinity,2015-01-27,64,0,N,169-30,ASW,21,2,2,1000,0
785,salinity,2015-01-27,64,0,N,164-11,ASW,21,2,2,1000,0
786,salinity,2015-01-27,64,0,N,156-4,ASW,21,12,2,1449.5,16.61
787,salinity,2015-01-27,64,0,N,167-7,ASW,21,12,2,1000,0
788,salinity,2015-01-27,64,0,N,168-16,ASW,21,12,2,1000,0
789,salinity,2015-01-27,64,0,N,169-30,ASW,21,12,2,1000,0
790,salinity,2015-01-27,64,0,N,164-11,ASW,21,12,2,1000,0
791,salinity,2015-01-27,64,0,N,156-4,ASW,21,24,2,1000,0
792,salinity,2015-01-27,64,0,N,167-7,ASW,21,24,2,1000,0
793,salinity,2015-01-27,64,0,N,168-16,ASW,21,24,2,1000,0
794,salinity,2015-01-27,64,0,N,169-30,ASW,21,24,2,1000,0
795,salinity,2015-01-27,64,0,N,164-11,ASW,21,24,2,1000,0
796,salinity,2015-01-27,64,0,N,156-4,ASW,21,36,2,1000,0
797,salinity,2015-01-27,64,0,N,167-7,ASW,21,36,2,1000,0
798,salinity,2015-01-27,64,0,N,168-16,ASW,21,36,2,243.31,19.77
799,salinity,2015-01-27,64,0,N,169-30,ASW,21,36,2,2037,19.77
800,salinity,2015-01-27,64,0,N,164-11,ASW,21,36,2,1000,0
801,salinity,2015-01-27,64,0,N,156-4,ASW,21,0,3,1000,0
802,salinity,2015-01-27,64,0,N,167-7,ASW,21,0,3,1000,0
803,salinity,2015-01-27,64,0,N,168-16,ASW,21,0,3,1000,0
804,salinity,2015-01-27,64,0,N,169-30,ASW,21,0,3,1000,0
805,salinity,2015-01-27,64,0,N,164-11,ASW,21,0,3,1000,0
806,salinity,2015-01-27,64,0,N,156-4,ASW,21,2,3,1000,0
807,salinity,2015-01-27,64,0,N,167-7,ASW,21,2,3,1000,0
808,salinity,2015-01-27,64,0,N,168-16,ASW,21,2,3,1000,0
809,salinity,2015-01-27,64,0,N,169-30,ASW,21,2,3,1000,0
810,salinity,2015-01-27,64,0,N,164-11,ASW,21,2,3,1000,0
811,salinity,2015-01-27,64,0,N,156-4,ASW,21,12,3,1247.15,16.61
812,salinity,2015-01-27,64,0,N,167-7,ASW,21,12,3,1000,0
813,salinity,2015-01-27,64,0,N,168-16,ASW,21,12,3,1000,0
814,salinity,2015-01-27,64,0,N,169-30,ASW,21,12,3,1000,0
815,salinity,2015-01-27,64,0,N,164-11,ASW,21,12,3,1000,0
816,salinity,2015-01-27,64,0,N,156-4,ASW,21,24,3,1000,0
817,salinity,2015-01-27,64,0,N,167-7,ASW,21,24,3,1000,0
818,salinity,2015-01-27,64,0,N,168-16,ASW,21,24,3,1000,0
819,salinity,2015-01-27,64,0,N,169-30,ASW,21,24,3,1000,0
820,salinity,2015-01-27,64,0,N,164-11,ASW,21,24,3,1000,0
821,salinity,2015-01-27,64,0,N,156-4,ASW,21,36,3,1000,0
822,salinity,2015-01-27,64,0,N,167-7,ASW,21,36,3,1000,0
823,salinity,2015-01-27,64,0,N,168-16,ASW,21,36,3,772.59,19.77
824,salinity,2015-01-27,64,0,N,169-30,ASW,21,36,3,1379.6,19.77
825,salinity,2015-01-27,64,0,N,164-11,ASW,21,36,3,1000,0
751,salinity,2015-01-28,65,24,N,156-4,ASW,21,0,1,1668.22,14.85
752,salinity,2015-01-28,65,24,N,167-7,ASW,21,0,1,1732.61,14.85
753,salinity,2015-01-28,65,24,N,168-16,ASW,21,0,1,1534.06,14.85
754,salinity,2015-01-28,65,24,N,169-30,ASW,21,0,1,2020.51,14.85
755,salinity,2015-01-28,65,24,N,164-11,ASW,21,0,1,1889.16,14.85
756,salinity,2015-01-28,65,24,N,156-4,ASW,21,2,1,1635.8,17.12
757,salinity,2015-01-28,65,24,N,167-7,ASW,21,2,1,2311.72,17.12
758,salinity,2015-01-28,65,24,N,168-16,ASW,21,2,1,1651.84,17.12
759,salinity,2015-01-28,65,24,N,169-30,ASW,21,2,1,2557.1,17.12
760,salinity,2015-01-28,65,24,N,164-11,ASW,21,2,1,1891.43,17.12
761,salinity,2015-01-28,65,24,N,156-4,ASW,21,12,1,1658.16,14.97
762,salinity,2015-01-28,65,24,N,167-7,ASW,21,12,1,2172.37,14.97
763,salinity,2015-01-28,65,24,N,168-16,ASW,21,12,1,1546.2,14.97
764,salinity,2015-01-28,65,24,N,169-30,ASW,21,12,1,1438.71,14.97
765,salinity,2015-01-28,65,24,N,164-11,ASW,21,12,1,2017.07,14.97
766,salinity,2015-01-28,65,24,N,156-4,ASW,21,24,1,1299.21,19.08
767,salinity,2015-01-28,65,24,N,167-7,ASW,21,24,1,2192.23,19.08
768,salinity,2015-01-28,65,24,N,168-16,ASW,21,24,1,1073.56,19.08
769,salinity,2015-01-28,65,24,N,169-30,ASW,21,24,1,1512.19,19.08
770,salinity,2015-01-28,65,24,N,164-11,ASW,21,24,1,1417.7,19.08
771,salinity,2015-01-28,65,24,N,156-4,ASW,21,36,1,1230.94,18.47
772,salinity,2015-01-28,65,24,N,167-7,ASW,21,36,1,1217.08,18.47
773,salinity,2015-01-28,65,24,N,168-16,ASW,21,36,1,369.99,18.47
774,salinity,2015-01-28,65,24,N,169-30,ASW,21,36,1,1125.34,18.47
775,salinity,2015-01-28,65,24,N,164-11,ASW,21,36,1,1464.75,18.47
776,salinity,2015-01-28,65,24,N,156-4,ASW,21,0,2,1639.21,14.85
777,salinity,2015-01-28,65,24,N,167-7,ASW,21,0,2,1737.01,14.85
778,salinity,2015-01-28,65,24,N,168-16,ASW,21,0,2,1529.8,14.85
779,salinity,2015-01-28,65,24,N,169-30,ASW,21,0,2,1626.43,14.85
780,salinity,2015-01-28,65,24,N,164-11,ASW,21,0,2,1969.82,14.85
781,salinity,2015-01-28,65,24,N,156-4,ASW,21,2,2,1787.14,17.12
782,salinity,2015-01-28,65,24,N,167-7,ASW,21,2,2,1978.77,17.12
783,salinity,2015-01-28,65,24,N,168-16,ASW,21,2,2,1405.28,17.12
784,salinity,2015-01-28,65,24,N,169-30,ASW,21,2,2,2509.17,17.12
785,salinity,2015-01-28,65,24,N,164-11,ASW,21,2,2,1848.79,17.12
786,salinity,2015-01-28,65,24,N,156-4,ASW,21,12,2,1824.65,14.97
787,salinity,2015-01-28,65,24,N,167-7,ASW,21,12,2,1957.27,14.97
788,salinity,2015-01-28,65,24,N,168-16,ASW,21,12,2,1625.46,14.97
789,salinity,2015-01-28,65,24,N,169-30,ASW,21,12,2,1438.12,14.97
790,salinity,2015-01-28,65,24,N,164-11,ASW,21,12,2,2375.7,14.97
791,salinity,2015-01-28,65,24,N,156-4,ASW,21,24,2,1284.59,19.08
792,salinity,2015-01-28,65,24,N,167-7,ASW,21,24,2,2125.34,19.08
793,salinity,2015-01-28,65,24,N,168-16,ASW,21,24,2,1245.62,19.08
794,salinity,2015-01-28,65,24,N,169-30,ASW,21,24,2,1427.27,19.08
795,salinity,2015-01-28,65,24,N,164-11,ASW,21,24,2,1131.24,19.08
796,salinity,2015-01-28,65,24,N,156-4,ASW,21,36,2,1176.24,18.47
797,salinity,2015-01-28,65,24,N,167-7,ASW,21,36,2,1579.12,18.47
798,salinity,2015-01-28,65,24,N,168-16,ASW,21,36,2,244.35,18.47
799,salinity,2015-01-28,65,24,N,169-30,ASW,21,36,2,2073.24,18.47
800,salinity,2015-01-28,65,24,N,164-11,ASW,21,36,2,1644.28,18.47
801,salinity,2015-01-28,65,24,N,156-4,ASW,21,0,3,1411.61,14.85
802,salinity,2015-01-28,65,24,N,167-7,ASW,21,0,3,1765.55,14.85
803,salinity,2015-01-28,65,24,N,168-16,ASW,21,0,3,1582.85,14.85
804,salinity,2015-01-28,65,24,N,169-30,ASW,21,0,3,1535.93,14.85
805,salinity,2015-01-28,65,24,N,164-11,ASW,21,0,3,2077.34,14.85
806,salinity,2015-01-28,65,24,N,156-4,ASW,21,2,3,1529.99,17.12
807,salinity,2015-01-28,65,24,N,167-7,ASW,21,2,3,2194.85,17.12
808,salinity,2015-01-28,65,24,N,168-16,ASW,21,2,3,1770.15,17.12
809,salinity,2015-01-28,65,24,N,169-30,ASW,21,2,3,2122.15,17.12
810,salinity,2015-01-28,65,24,N,164-11,ASW,21,2,3,1896.07,17.12
811,salinity,2015-01-28,65,24,N,156-4,ASW,21,12,3,1607.56,14.97
812,salinity,2015-01-28,65,24,N,167-7,ASW,21,12,3,2313.77,14.97
813,salinity,2015-01-28,65,24,N,168-16,ASW,21,12,3,1747.78,14.97
814,salinity,2015-01-28,65,24,N,169-30,ASW,21,12,3,1490.57,14.97
815,salinity,2015-01-28,65,24,N,164-11,ASW,21,12,3,2178.38,14.97
816,salinity,2015-01-28,65,24,N,156-4,ASW,21,24,3,1930.55,19.08
817,salinity,2015-01-28,65,24,N,167-7,ASW,21,24,3,2042.04,19.08
818,salinity,2015-01-28,65,24,N,168-16,ASW,21,24,3,1400.3,19.08
819,salinity,2015-01-28,65,24,N,169-30,ASW,21,24,3,1557.95,19.08
820,salinity,2015-01-28,65,24,N,164-11,ASW,21,24,3,1146.32,19.08
821,salinity,2015-01-28,65,24,N,156-4,ASW,21,36,3,1176.09,18.47
822,salinity,2015-01-28,65,24,N,167-7,ASW,21,36,3,1302.9,18.47
823,salinity,2015-01-28,65,24,N,168-16,ASW,21,36,3,614.51,18.47
824,salinity,2015-01-28,65,24,N,169-30,ASW,21,36,3,1102.71,18.47
825,salinity,2015-01-28,65,24,N,164-11,ASW,21,36,3,1544.6,18.47
751,salinity,2015-01-29,66,48,N,156-4,ASW,21,0,1,4911.69,14.71
752,salinity,2015-01-29,66,48,N,167-7,ASW,21,0,1,3067.13,14.71
753,salinity,2015-01-29,66,48,N,168-16,ASW,21,0,1,3854.26,14.71
754,salinity,2015-01-29,66,48,N,169-30,ASW,21,0,1,5371.67,14.71
755,salinity,2015-01-29,66,48,N,164-11,ASW,21,0,1,4319.26,14.71
756,salinity,2015-01-29,66,48,N,156-4,ASW,21,2,1,2583.96,15.97
757,salinity,2015-01-29,66,48,N,167-7,ASW,21,2,1,5274.25,15.97
758,salinity,2015-01-29,66,48,N,168-16,ASW,21,2,1,2878.48,15.97
759,salinity,2015-01-29,66,48,N,169-30,ASW,21,2,1,5945.14,15.97
760,salinity,2015-01-29,66,48,N,164-11,ASW,21,2,1,4095.92,15.97
761,salinity,2015-01-29,66,48,N,156-4,ASW,21,12,1,2003.33,15.01
762,salinity,2015-01-29,66,48,N,167-7,ASW,21,12,1,5914.4,15.01
763,salinity,2015-01-29,66,48,N,168-16,ASW,21,12,1,3459.03,15.01
764,salinity,2015-01-29,66,48,N,169-30,ASW,21,12,1,2101.71,15.01
765,salinity,2015-01-29,66,48,N,164-11,ASW,21,12,1,4472.06,15.01
766,salinity,2015-01-29,66,48,N,156-4,ASW,21,24,1,1772.61,18.41
767,salinity,2015-01-29,66,48,N,167-7,ASW,21,24,1,3901.35,18.41
768,salinity,2015-01-29,66,48,N,168-16,ASW,21,24,1,847.96,18.41
769,salinity,2015-01-29,66,48,N,169-30,ASW,21,24,1,1678.2,18.41
770,salinity,2015-01-29,66,48,N,164-11,ASW,21,24,1,886.92,18.41
771,salinity,2015-01-29,66,48,N,156-4,ASW,21,36,1,991.59,19.06
772,salinity,2015-01-29,66,48,N,167-7,ASW,21,36,1,1549.69,19.06
773,salinity,2015-01-29,66,48,N,168-16,ASW,21,36,1,280.91,19.06
774,salinity,2015-01-29,66,48,N,169-30,ASW,21,36,1,512.41,19.06
775,salinity,2015-01-29,66,48,N,164-11,ASW,21,36,1,2210.53,19.06
776,salinity,2015-01-29,66,48,N,156-4,ASW,21,0,2,4762.53,14.71
777,salinity,2015-01-29,66,48,N,167-7,ASW,21,0,2,3737.2,14.71
778,salinity,2015-01-29,66,48,N,168-16,ASW,21,0,2,3631.09,14.71
779,salinity,2015-01-29,66,48,N,169-30,ASW,21,0,2,3313.04,14.71
780,salinity,2015-01-29,66,48,N,164-11,ASW,21,0,2,4983.06,14.71
781,salinity,2015-01-29,66,48,N,156-4,ASW,21,2,2,3435.16,15.97
782,salinity,2015-01-29,66,48,N,167-7,ASW,21,2,2,5650.59,15.97
783,salinity,2015-01-29,66,48,N,168-16,ASW,21,2,2,2940,15.97
784,salinity,2015-01-29,66,48,N,169-30,ASW,21,2,2,4657.25,15.97
785,salinity,2015-01-29,66,48,N,164-11,ASW,21,2,2,3506.91,15.97
786,salinity,2015-01-29,66,48,N,156-4,ASW,21,12,2,2587.98,15.01
787,salinity,2015-01-29,66,48,N,167-7,ASW,21,12,2,3377.28,15.01
788,salinity,2015-01-29,66,48,N,168-16,ASW,21,12,2,2867.62,15.01
789,salinity,2015-01-29,66,48,N,169-30,ASW,21,12,2,2196.5,15.01
790,salinity,2015-01-29,66,48,N,164-11,ASW,21,12,2,4967.74,15.01
791,salinity,2015-01-29,66,48,N,156-4,ASW,21,24,2,1924.43,18.41
792,salinity,2015-01-29,66,48,N,167-7,ASW,21,24,2,3577.25,18.41
793,salinity,2015-01-29,66,48,N,168-16,ASW,21,24,2,974.26,18.41
794,salinity,2015-01-29,66,48,N,169-30,ASW,21,24,2,1916.86,18.41
795,salinity,2015-01-29,66,48,N,164-11,ASW,21,24,2,705.08,18.41
796,salinity,2015-01-29,66,48,N,156-4,ASW,21,36,2,931.26,19.06
797,salinity,2015-01-29,66,48,N,167-7,ASW,21,36,2,1560.6,19.06
798,salinity,2015-01-29,66,48,N,168-16,ASW,21,36,2,174.72,19.06
799,salinity,2015-01-29,66,48,N,169-30,ASW,21,36,2,877.58,19.06
800,salinity,2015-01-29,66,48,N,164-11,ASW,21,36,2,1251.14,19.06
801,salinity,2015-01-29,66,48,N,156-4,ASW,21,0,3,5180.94,14.71
802,salinity,2015-01-29,66,48,N,167-7,ASW,21,0,3,3808.13,14.71
803,salinity,2015-01-29,66,48,N,168-16,ASW,21,0,3,3334.72,14.71
804,salinity,2015-01-29,66,48,N,169-30,ASW,21,0,3,3512.2,14.71
805,salinity,2015-01-29,66,48,N,164-11,ASW,21,0,3,5683.35,14.71
806,salinity,2015-01-29,66,48,N,156-4,ASW,21,2,3,2921.14,15.97
807,salinity,2015-01-29,66,48,N,167-7,ASW,21,2,3,5706.16,15.97
808,salinity,2015-01-29,66,48,N,168-16,ASW,21,2,3,3012.63,15.97
809,salinity,2015-01-29,66,48,N,169-30,ASW,21,2,3,4036.38,15.97
810,salinity,2015-01-29,66,48,N,164-11,ASW,21,2,3,3930.68,15.97
811,salinity,2015-01-29,66,48,N,156-4,ASW,21,12,3,1791.5,15.01
812,salinity,2015-01-29,66,48,N,167-7,ASW,21,12,3,5518.31,15.01
813,salinity,2015-01-29,66,48,N,168-16,ASW,21,12,3,2624.29,15.01
814,salinity,2015-01-29,66,48,N,169-30,ASW,21,12,3,3186.91,15.01
815,salinity,2015-01-29,66,48,N,164-11,ASW,21,12,3,5401.68,15.01
816,salinity,2015-01-29,66,48,N,156-4,ASW,21,24,3,2642.51,18.41
817,salinity,2015-01-29,66,48,N,167-7,ASW,21,24,3,3712.83,18.41
818,salinity,2015-01-29,66,48,N,168-16,ASW,21,24,3,1345.48,18.41
819,salinity,2015-01-29,66,48,N,169-30,ASW,21,24,3,2492.78,18.41
820,salinity,2015-01-29,66,48,N,164-11,ASW,21,24,3,1187.62,18.41
821,salinity,2015-01-29,66,48,N,156-4,ASW,21,36,3,1361.78,19.06
822,salinity,2015-01-29,66,48,N,167-7,ASW,21,36,3,1802.76,19.06
823,salinity,2015-01-29,66,48,N,168-16,ASW,21,36,3,565.66,19.06
824,salinity,2015-01-29,66,48,N,169-30,ASW,21,36,3,714.1,19.06
825,salinity,2015-01-29,66,48,N,164-11,ASW,21,36,3,2258.17,19.06
751,salinity,2015-01-30,67,72,N,156-4,ASW,21,0,1,9832.07,15.48
752,salinity,2015-01-30,67,72,N,167-7,ASW,21,0,1,5499.45,15.48
753,salinity,2015-01-30,67,72,N,168-16,ASW,21,0,1,6814.79,15.48
754,salinity,2015-01-30,67,72,N,169-30,ASW,21,0,1,9800.49,15.48
755,salinity,2015-01-30,67,72,N,164-11,ASW,21,0,1,9527.24,15.48
756,salinity,2015-01-30,67,72,N,156-4,ASW,21,2,1,5288.68,17.01
757,salinity,2015-01-30,67,72,N,167-7,ASW,21,2,1,10856.14,17.01
758,salinity,2015-01-30,67,72,N,168-16,ASW,21,2,1,4382.16,17.01
759,salinity,2015-01-30,67,72,N,169-30,ASW,21,2,1,10138.78,17.01
760,salinity,2015-01-30,67,72,N,164-11,ASW,21,2,1,7353.66,17.01
761,salinity,2015-01-30,67,72,N,156-4,ASW,21,12,1,2845.75,15.35
762,salinity,2015-01-30,67,72,N,167-7,ASW,21,12,1,12203.23,15.35
763,salinity,2015-01-30,67,72,N,168-16,ASW,21,12,1,6498.53,15.35
764,salinity,2015-01-30,67,72,N,169-30,ASW,21,12,1,3987.42,15.35
765,salinity,2015-01-30,67,72,N,164-11,ASW,21,12,1,9200.77,15.35
766,salinity,2015-01-30,67,72,N,156-4,ASW,21,24,1,3904.58,18.47
767,salinity,2015-01-30,67,72,N,167-7,ASW,21,24,1,10076.51,18.47
768,salinity,2015-01-30,67,72,N,168-16,ASW,21,24,1,1467.48,18.47
769,salinity,2015-01-30,67,72,N,169-30,ASW,21,24,1,2984.64,18.47
770,salinity,2015-01-30,67,72,N,164-11,ASW,21,24,1,1043.14,18.47
771,salinity,2015-01-30,67,72,N,156-4,ASW,21,36,1,1896.78,18.74
772,salinity,2015-01-30,67,72,N,167-7,ASW,21,36,1,2773.71,18.74
773,salinity,2015-01-30,67,72,N,168-16,ASW,21,36,1,313.31,18.74
774,salinity,2015-01-30,67,72,N,169-30,ASW,21,36,1,922.22,18.74
775,salinity,2015-01-30,67,72,N,164-11,ASW,21,36,1,3073.3,18.74
776,salinity,2015-01-30,67,72,N,156-4,ASW,21,0,2,10527.22,15.48
777,salinity,2015-01-30,67,72,N,167-7,ASW,21,0,2,7574.5,15.48
778,salinity,2015-01-30,67,72,N,168-16,ASW,21,0,2,6103.25,15.48
779,salinity,2015-01-30,67,72,N,169-30,ASW,21,0,2,5864.91,15.48
780,salinity,2015-01-30,67,72,N,164-11,ASW,21,0,2,10900.74,15.48
781,salinity,2015-01-30,67,72,N,156-4,ASW,21,2,2,6247.85,17.01
782,salinity,2015-01-30,67,72,N,167-7,ASW,21,2,2,12301.3,17.01
783,salinity,2015-01-30,67,72,N,168-16,ASW,21,2,2,4572.17,17.01
784,salinity,2015-01-30,67,72,N,169-30,ASW,21,2,2,8239.66,17.01
785,salinity,2015-01-30,67,72,N,164-11,ASW,21,2,2,5955.11,17.01
786,salinity,2015-01-30,67,72,N,156-4,ASW,21,12,2,4468.94,15.35
787,salinity,2015-01-30,67,72,N,167-7,ASW,21,12,2,10233.87,15.35
788,salinity,2015-01-30,67,72,N,168-16,ASW,21,12,2,6395.04,15.35
789,salinity,2015-01-30,67,72,N,169-30,ASW,21,12,2,5229.35,15.35
790,salinity,2015-01-30,67,72,N,164-11,ASW,21,12,2,8371.68,15.35
791,salinity,2015-01-30,67,72,N,156-4,ASW,21,24,2,3897.68,18.47
792,salinity,2015-01-30,67,72,N,167-7,ASW,21,24,2,8706.23,18.47
793,salinity,2015-01-30,67,72,N,168-16,ASW,21,24,2,1429.6,18.47
794,salinity,2015-01-30,67,72,N,169-30,ASW,21,24,2,3394.27,18.47
795,salinity,2015-01-30,67,72,N,164-11,ASW,21,24,2,882.55,18.47
796,salinity,2015-01-30,67,72,N,156-4,ASW,21,36,2,1861.3,18.74
797,salinity,2015-01-30,67,72,N,167-7,ASW,21,36,2,3020.71,18.74
798,salinity,2015-01-30,67,72,N,168-16,ASW,21,36,2,260,18.74
799,salinity,2015-01-30,67,72,N,169-30,ASW,21,36,2,1315.72,18.74
800,salinity,2015-01-30,67,72,N,164-11,ASW,21,36,2,3003.04,18.74
801,salinity,2015-01-30,67,72,N,156-4,ASW,21,0,3,10982.6,15.48
802,salinity,2015-01-30,67,72,N,167-7,ASW,21,0,3,6683.68,15.48
803,salinity,2015-01-30,67,72,N,168-16,ASW,21,0,3,6359.39,15.48
804,salinity,2015-01-30,67,72,N,169-30,ASW,21,0,3,6438.77,15.48
805,salinity,2015-01-30,67,72,N,164-11,ASW,21,0,3,10922.35,15.48
806,salinity,2015-01-30,67,72,N,156-4,ASW,21,2,3,4922.76,17.01
807,salinity,2015-01-30,67,72,N,167-7,ASW,21,2,3,10930.51,17.01
808,salinity,2015-01-30,67,72,N,168-16,ASW,21,2,3,4335.18,17.01
809,salinity,2015-01-30,67,72,N,169-30,ASW,21,2,3,7887.38,17.01
810,salinity,2015-01-30,67,72,N,164-11,ASW,21,2,3,7586.31,17.01
811,salinity,2015-01-30,67,72,N,156-4,ASW,21,12,3,3491.91,15.35
812,salinity,2015-01-30,67,72,N,167-7,ASW,21,12,3,13703.1,15.35
813,salinity,2015-01-30,67,72,N,168-16,ASW,21,12,3,4938.1,15.35
814,salinity,2015-01-30,67,72,N,169-30,ASW,21,12,3,5546.69,15.35
815,salinity,2015-01-30,67,72,N,164-11,ASW,21,12,3,9705.06,15.35
816,salinity,2015-01-30,67,72,N,156-4,ASW,21,24,3,5068.7,18.47
817,salinity,2015-01-30,67,72,N,167-7,ASW,21,24,3,8751.71,18.47
818,salinity,2015-01-30,67,72,N,168-16,ASW,21,24,3,1865.37,18.47
819,salinity,2015-01-30,67,72,N,169-30,ASW,21,24,3,4058.01,18.47
820,salinity,2015-01-30,67,72,N,164-11,ASW,21,24,3,1366.26,18.47
821,salinity,2015-01-30,67,72,N,156-4,ASW,21,36,3,2027.12,18.74
822,salinity,2015-01-30,67,72,N,167-7,ASW,21,36,3,2740.45,18.74
823,salinity,2015-01-30,67,72,N,168-16,ASW,21,36,3,712.45,18.74
824,salinity,2015-01-30,67,72,N,169-30,ASW,21,36,3,1123.69,18.74
825,salinity,2015-01-30,67,72,N,164-11,ASW,21,36,3,3787.59,18.74
751,salinity,2015-01-31,68,96,N,156-4,ASW,21,0,1,17356.55,15.07
752,salinity,2015-01-31,68,96,N,167-7,ASW,21,0,1,8561.43,15.07
753,salinity,2015-01-31,68,96,N,168-16,ASW,21,0,1,10851.71,15.07
754,salinity,2015-01-31,68,96,N,169-30,ASW,21,0,1,17078.01,15.07
755,salinity,2015-01-31,68,96,N,164-11,ASW,21,0,1,13086.03,15.07
756,salinity,2015-01-31,68,96,N,156-4,ASW,21,2,1,8897.54,16.15
757,salinity,2015-01-31,68,96,N,167-7,ASW,21,2,1,18551.21,16.15
758,salinity,2015-01-31,68,96,N,168-16,ASW,21,2,1,5582.01,16.15
759,salinity,2015-01-31,68,96,N,169-30,ASW,21,2,1,15524.24,16.15
760,salinity,2015-01-31,68,96,N,164-11,ASW,21,2,1,10887.33,16.15
761,salinity,2015-01-31,68,96,N,156-4,ASW,21,12,1,3728.81,15.76
762,salinity,2015-01-31,68,96,N,167-7,ASW,21,12,1,21889.54,15.76
763,salinity,2015-01-31,68,96,N,168-16,ASW,21,12,1,9995.33,15.76
764,salinity,2015-01-31,68,96,N,169-30,ASW,21,12,1,5964.27,15.76
765,salinity,2015-01-31,68,96,N,164-11,ASW,21,12,1,14904.7,15.76
766,salinity,2015-01-31,68,96,N,156-4,ASW,21,24,1,5719.55,20.38
767,salinity,2015-01-31,68,96,N,167-7,ASW,21,24,1,17373.19,20.38
768,salinity,2015-01-31,68,96,N,168-16,ASW,21,24,1,1614.27,20.38
769,salinity,2015-01-31,68,96,N,169-30,ASW,21,24,1,4099.79,20.38
770,salinity,2015-01-31,68,96,N,164-11,ASW,21,24,1,977.84,20.38
771,salinity,2015-01-31,68,96,N,156-4,ASW,21,36,1,2507.9,19.13
772,salinity,2015-01-31,68,96,N,167-7,ASW,21,36,1,3570.12,19.13
773,salinity,2015-01-31,68,96,N,168-16,ASW,21,36,1,285.95,19.13
